_id,url,is_owner_is_business,city_id,region_id,is_rent,date,price,currency,area,rooms,floor,is_furnished,built_type
63bca12a7c20bc5dbe2c66ce,wynajme-2-pokojowe-mieszkanie-bielsko-biala-CID3-IDSnmTu.html,False,3231,6,False,2023/01/10,1400,PLN,45,2,2,True,blok
63bca12a7c20bc5dbe2c66cf,przytulna-kawalerka-na-wynajem-CID3-IDSoHns.html,False,3231,6,False,2023/01/10,1450,PLN,26,1,1,False,blok
63bca12a7c20bc5dbe2c66d0,wynajme-mieszkanie-CID3-IDSia5q.html,False,3231,6,False,2023/01/10,1450,PLN,49,3,,True,blok
63bca12a7c20bc5dbe2c66d1,wynajme-mieszkanie-m2-z-balkonem-os-karpackie-bielsko-CID3-IDJleOC.html,False,3231,6,False,2023/01/10,1450,PLN,35,1,2,False,blok
63bca12a7c20bc5dbe2c66d2,mieszkanie-2-pok-umeblowane-CID3-IDKwyoc.html,False,3231,6,False,2023/01/10,1500,PLN,38,2,3,True,blok
63bca12a7c20bc5dbe2c66d3,cyganski-las-bezczynszowe-prywatny-parking-CID3-IDJLG5I.html,False,3231,6,False,2023/01/10,1500,PLN,22,1,0,True,wolnostojacy
63bca12a7c20bc5dbe2c66d4,mieszkanie-bez-czynszowe-CID3-IDPjZzy.html,False,3231,6,False,2023/01/10,1500,PLN,36,1,0,False,kamienica
63bca12a7c20bc5dbe2c66d5,wynajem-mieszkanie-m4-os-sloneczne-bielsko-biala-CID3-IDSsfKP.html,False,3231,6,False,2023/01/10,1500,PLN,58,3,7,True,blok
63bca12a7c20bc5dbe2c66d6,wynajme-mieszkanie-w-domu-50m2-spokojna-okolica-wapienica-CID3-IDGI2m1.html,False,3231,6,False,2023/01/10,1500,PLN,50,3,0,False,szeregowiec
63bca12a7c20bc5dbe2c66d7,wynajem-mieszkanie-na-zamknietym-osiedlu-centrum-CID3-IDSjHbS.html,True,3231,6,False,2023/01/10,1500,PLN,35,1,2,True,apartamentowiec
63bca12a7c20bc5dbe2c66d8,wynajme-mieszkanie-w-centrum-bielska-bialej-CID3-IDSgR7l.html,False,3231,6,False,2023/01/10,1500,PLN,38,2,1,False,kamienica
63bca12a7c20bc5dbe2c66d9,wynajme-mieszkanie-wyposazone-2-pokojowe-CID3-IDSvhRs.html,False,3231,6,False,2023/01/10,1550,PLN,38,2,3,True,blok
63bca12a7c20bc5dbe2c66da,bezczynszowe-przytulne-mieszkanie-w-bardzo-dobrej-lokalizacji-CID3-IDNmUWf.html,False,3231,6,False,2023/01/10,1590,PLN,50,2,2,True,szeregowiec
63bca12a7c20bc5dbe2c66db,rezerwacja-mieszkanie-w-centrum-bielska-CID3-IDSywrf.html,False,3231,6,False,2023/01/10,1600,PLN,33,1,1,True,kamienica
63bca12a7c20bc5dbe2c66dc,wynajme-2-pokojowe-mieszkanie-38m2-balkon-CID3-IDSwmDr.html,False,3231,6,False,2023/01/10,1600,PLN,38,2,4,True,blok
63bca12a7c20bc5dbe2c66dd,mieszkanie-bez-czynszowe-CID3-IDSx69r.html,False,3231,6,False,2023/01/10,1600,PLN,40,2,1,False,kamienica
63bca12a7c20bc5dbe2c66de,dwupokojowe-mieszkanie-po-remoncie-37-m-CID3-IDLCI5X.html,False,3231,6,False,2023/01/10,1600,PLN,37,2,3,True,blok
63bca12a7c20bc5dbe2c66df,na-wynajem-przytulne-3-pokojowe-mieszkanie-na-os-kopernika-CID3-IDSwIPM.html,False,3231,6,False,2023/01/10,1600,PLN,46,3,3,True,blok
63bca12a7c20bc5dbe2c66e0,mieszkanie-bielsko-biala-CID3-IDSqBLe.html,False,3231,6,False,2023/01/10,1600,PLN,36,1,1,True,apartamentowiec
63bca12a7c20bc5dbe2c66e1,mieszkanie-2-pokojowe-i-pietro-w-niskim-bloku-CID3-IDSxZXY.html,False,3231,6,False,2023/01/10,1650,PLN,37,2,1,False,blok
63bca12a7c20bc5dbe2c66e2,mieszkanie-na-wynajem-rezerwacja-CID3-IDSuaq7.html,False,3231,6,False,2023/01/10,1650,PLN,50,2,1,True,blok
63bca12a7c20bc5dbe2c66e3,rezerwacja-mieszkanie-developerskie-41-metrow-bielsko-biala-CID3-IDSsGO9.html,False,3231,6,False,2023/01/10,1650,PLN,41,2,2,True,szeregowiec
63bca12a7c20bc5dbe2c66e4,mieszkanie-apartament-CID3-IDSqfCM.html,False,3231,6,False,2023/01/10,1650,PLN,49,2,2,False,apartamentowiec
63bca12a7c20bc5dbe2c66e5,rezerwacja-komfort-i-bezpieczenstwo-za-2-x-0-zl-CID3-IDIiMzy.html,False,3231,6,False,2023/01/10,1690,PLN,36,2,2,True,apartamentowiec
63bca12a7c20bc5dbe2c66e6,bezczynszowe-dwa-pokoje-z-ogrodkiem-w-domu-CID3-IDSy4VD.html,True,3231,6,False,2023/01/10,1700,PLN,50,2,-1,True,wolnostojacy
63bca12a7c20bc5dbe2c66e7,mieszkanie-2-pokojowe-do-wynajecia-osiedle-sloneczne-CID3-IDSzPqP.html,False,3231,6,False,2023/01/10,1700,PLN,38,2,1,True,blok
63bca12a7c20bc5dbe2c66e8,mieszkanie-do-wynajecia-najem-okazjonalny-CID3-IDQy5DK.html,False,3231,6,False,2023/01/10,1700,PLN,37,2,4,True,blok
63bca12a7c20bc5dbe2c66e9,m3-garderoba-wysoki-standard-wynajem-new-CID3-IDN9VTp.html,False,3231,6,False,2023/01/10,1700,PLN,36,2,1,False,blok
63bca12a7c20bc5dbe2c66ea,rezerwacja-kawalerka-wynajecie-w-scislym-centrum-miasta-CID3-IDOHDMQ.html,False,3231,6,False,2023/01/10,1700,PLN,37,1,,True,kamienica
63bca12a7c20bc5dbe2c66eb,kolo-lotniska-bez-czynszu-2-pokoje-ogrod-balkon-parking-CID3-IDSwQoN.html,True,3231,6,False,2023/01/10,1700,PLN,50,2,1,True,apartamentowiec
63bca12a7c20bc5dbe2c66ec,kawalerka-na-wynajem-CID3-IDRYkdO.html,True,3231,6,False,2023/01/10,1700,PLN,29,1,2,True,blok
63bca12a7c20bc5dbe2c66ed,2-pokoje-os-polskich-skrzydel-tereny-rekreacyjne-CID3-IDSoqTR.html,True,3231,6,False,2023/01/10,1700,PLN,47,2,2,False,blok
63bca12a7c20bc5dbe2c66ee,klimatyzowany-apartament-w-centrum-bielska-CID3-IDSxQuc.html,True,3231,6,False,2023/01/10,1750,PLN,30,1,3,False,apartamentowiec
63bca12a7c20bc5dbe2c66ef,mieszkanie-do-wynajecia-CID3-IDQSTx4.html,False,3231,6,False,2023/01/10,1790,PLN,45,2,7,True,blok
63bca12a7c20bc5dbe2c66f0,apartament-z-antresola-CID3-IDK0e2m.html,False,3231,6,False,2023/01/10,1800,PLN,58,2,4,True,apartamentowiec
63bca12a7c20bc5dbe2c66f1,mieszkanie-na-os-karpackim-CID3-IDSsXoS.html,False,3231,6,False,2023/01/10,1800,PLN,50,2,7,False,blok
63bca12a7c20bc5dbe2c66f2,mieszkanie-umeblowane-2-pokoje-wysoki-standard-super-lokalizacja-CID3-IDGbi0h.html,False,3231,6,False,2023/01/10,1800,PLN,45,2,4,True,blok
63bca12a7c20bc5dbe2c66f3,kawalerka-z-ogrodkiem-i-miejscem-postojowym-w-apartamentowcu-CID3-IDPPLZs.html,True,3231,6,False,2023/01/10,1800,PLN,30,1,2,True,apartamentowiec
63bca12a7c20bc5dbe2c66f4,piekne-mieszkanie-centrum-2-pokoje-parking-CID3-IDSxBWQ.html,False,3231,6,False,2023/01/10,1800,PLN,30,2,0,True,kamienica
63bca12a7c20bc5dbe2c66f5,mieszkanie-do-wynajecia-bielsko-biala-36m-CID3-IDSB2fK.html,False,3231,6,False,2023/01/10,1800,PLN,36,2,4,True,blok
63bca12a7c20bc5dbe2c66f6,nowy-komfortowy-apartament-blisko-centrum-CID3-IDKvlWB.html,False,3231,6,False,2023/01/10,1800,PLN,34,1,1,True,apartamentowiec
63bca12a7c20bc5dbe2c66f7,mieszkanie-2-pokoje-40-m-4-pietro-CID3-IDN3nYA.html,False,3231,6,False,2023/01/10,1800,PLN,40,2,4,True,blok
63bca12a7c20bc5dbe2c66f8,kawalerka-z-ogrodkiem-i-miejscem-parkingowym-CID3-IDSxW3j.html,True,3231,6,False,2023/01/10,1800,PLN,36,1,0,True,blok
63bca12a7c20bc5dbe2c66f9,kawalerka-z-garazem-w-swietnej-lokalizacji-CID3-IDS5Qrk.html,True,3231,6,False,2023/01/10,1800,PLN,29,1,0,False,apartamentowiec
63bca12a7c20bc5dbe2c66fa,mieszkanie-52-m2-CID3-IDSqyCO.html,False,3231,6,False,2023/01/10,1800,PLN,52,3,1,True,blok
63bca12a7c20bc5dbe2c66fb,mieszkanie-do-wynajecia-bielsko-biala-centrum-srodmiescie-CID3-IDRXPT9.html,False,3231,6,False,2023/01/10,1800,PLN,44,2,11,True,blok
63bca12a7c20bc5dbe2c66fc,mieszkanie-do-wynajecia-CID3-IDSoEhX.html,False,3231,6,False,2023/01/10,1800,PLN,60,1,1,True,kamienica
63bca12a7c20bc5dbe2c66fd,klimatyczne-mieszknie-w-odnowionej-kamienicy-CID3-IDPo1xp.html,False,3231,6,False,2023/01/10,1800,PLN,40,2,3,True,kamienica
63bca12a7c20bc5dbe2c66fe,mieszkanie-na-os-karpackim-CID3-IDSjrG3.html,False,3231,6,False,2023/01/10,1800,PLN,50,2,7,False,blok
63bca12a7c20bc5dbe2c66ff,do-wynajecia-3-pokojowe-mieszkanie-CID3-IDRO7XF.html,True,3231,6,False,2023/01/10,1800,PLN,61,3,4,False,blok
63bca12a7c20bc5dbe2c6700,mieszkanie-bielsko-biala-dywizji-kosciuszkowskiej-CID3-IDSzhAB.html,False,3231,6,False,2023/01/10,1850,PLN,38,2,4,True,blok
63bca12a7c20bc5dbe2c6701,dwupokojowe-mieszkanie-z-balkonem-do-wynajecia-CID3-IDSbPFb.html,False,3231,6,False,2023/01/10,1900,PLN,44,2,2,True,pozostale
63bca12a7c20bc5dbe2c6702,wynajme-mieszkanie-na-osiedlu-langiewicza-CID3-IDPJItv.html,False,3231,6,False,2023/01/10,1900,PLN,52,2,1,True,blok
63bca12a7c20bc5dbe2c6703,mieszkanie-2-pokoje-z-miejscem-parkingowym-CID3-IDSw5Rj.html,True,3231,6,False,2023/01/10,1950,PLN,36,2,1,True,apartamentowiec
63bca12a7c20bc5dbe2c6704,bielsko-kawalerka-bezczynszowa-nowe-bud-parking-s1-s69-CID3-IDDYa5i.html,False,3231,6,False,2023/01/10,1950,PLN,25,1,1,True,wolnostojacy
63bca12a7c20bc5dbe2c6705,mieszkanie-w-centrum-CID3-IDPrq9k.html,False,3231,6,False,2023/01/10,2000,PLN,61,3,1,True,kamienica
63bca12a7c20bc5dbe2c6706,mieszkanie-bielsko-biala-centrum-CID3-IDSAakm.html,False,3231,6,False,2023/01/10,2000,PLN,50,2,3,True,kamienica
63bca12a7c20bc5dbe2c6707,wynajme-apartament-CID3-IDSyN2G.html,True,3231,6,False,2023/01/10,2000,PLN,43,2,2,True,apartamentowiec
63bca12a7c20bc5dbe2c6708,mieszkanie-3-pok-balkon-ul-spoldzielcow-CID3-IDSsQOL.html,True,3231,6,False,2023/01/10,2000,PLN,47,3,4,True,blok
63bca12a7c20bc5dbe2c6709,mieszkanie-do-wynajecia-bielsko-biala-dzielnica-wapienica-45mkw-CID3-IDStola.html,False,3231,6,False,2023/01/10,2000,PLN,45,2,3,True,apartamentowiec
63bca12a7c20bc5dbe2c670a,2-pokoje-na-sarnim-stoku-z-garazem-CID3-IDKmY9q.html,False,3231,6,False,2023/01/10,2000,PLN,50,2,1,True,apartamentowiec
63bca12a7c20bc5dbe2c670b,bartnicza-komfortowy-apartament-super-lokalizacja-CID3-IDJhhno.html,False,3231,6,False,2023/01/10,2000,PLN,36,1,1,True,apartamentowiec
63bca12a7c20bc5dbe2c670c,mieszkanie-na-wynajem-blisko-centrum-os-grunwaldzkie-2-pokoje-50m-CID3-IDQn1uV.html,False,3231,6,False,2023/01/10,2000,PLN,50,2,0,True,blok
63bca12a7c20bc5dbe2c670d,mieszkanie-na-wynajem-CID3-IDSwEbo.html,False,3231,6,False,2023/01/10,2000,PLN,48,2,0,True,szeregowiec
63bca12a7c20bc5dbe2c670e,wynajem-1-pokojowe-mieszkanie-CID3-IDSpJ9W.html,False,3231,6,False,2023/01/10,2000,PLN,25,1,0,True,blok
63bca12a7c20bc5dbe2c670f,bezczynszowe-mieszkanie-z-mala-dzialka-CID3-IDSi7aW.html,True,3231,6,False,2023/01/10,2000,PLN,53,2,0,False,wolnostojacy
63bca12a7c20bc5dbe2c6710,nowa-luksusowa-kawalerka-z-balkonem-w-centrum-CID3-IDSraNF.html,True,3231,6,False,2023/01/10,2000,PLN,30,1,3,True,apartamentowiec
63bca12a7c20bc5dbe2c6711,garaz-klima-50m2-mieszkanie-dwa-pokoje-wynajme-do-wynajecia-CID3-IDRYhlM.html,False,3231,6,False,2023/01/10,2000,PLN,50,2,2,True,blok
63bca12a7c20bc5dbe2c6712,piekne-wygodne-3-pokoje-ul-skosna-8-CID3-IDSu0kz.html,True,3231,6,False,2023/01/10,2090,PLN,54,3,0,True,blok
63bca12a7c20bc5dbe2c6713,wynajme-mieszkanie-piastow-slaskich-CID3-IDSbfBa.html,False,3231,6,False,2023/01/10,2100,PLN,46,3,0,True,blok
63bca12a7c20bc5dbe2c6714,apartament-z-balkonem-i-garazem-podziemnym-w-cenie-CID3-IDSr1X2.html,True,3231,6,False,2023/01/10,2100,PLN,45,2,3,True,apartamentowiec
63bca12a7c20bc5dbe2c6715,piekne-mieszkanie-w-centrum-CID3-IDSjyFG.html,False,3231,6,False,2023/01/10,2150,PLN,43,2,3,True,kamienica
63bca12a7c20bc5dbe2c6716,nowy-nowoczesny-apartament-sarni-stok-ogrodek-CID3-IDRNoUG.html,False,3231,6,False,2023/01/10,2199,PLN,37,2,0,True,apartamentowiec
63bca12a7c20bc5dbe2c6717,mieszkanie-po-remoncie-komorowice-bielsko-biala-CID3-IDSA8eb.html,False,3231,6,False,2023/01/10,2200,PLN,67,2,0,False,wolnostojacy
63bca12a7c20bc5dbe2c6718,wynajme-mieszkanie-o-pow-100-m2-CID3-IDREXDT.html,False,3231,6,False,2023/01/10,2200,PLN,100,2,0,True,wolnostojacy
63bca12a7c20bc5dbe2c6719,apartament-pod-debowcem-dla-firm-CID3-IDSxQ4a.html,True,3231,6,False,2023/01/10,2200,PLN,37,2,3,False,apartamentowiec
63bca12a7c20bc5dbe2c671a,wszystko-nowe-dla-pierwszych-najemcow-CID3-IDStNnE.html,True,3231,6,False,2023/01/10,2200,PLN,40,2,2,False,blok
63bca12a7c20bc5dbe2c671b,bezczynszowe-duze-3-pokoje-taras-ogrod-parking-CID3-IDShhs6.html,True,3231,6,False,2023/01/10,2200,PLN,100,3,0,True,wolnostojacy
63bca12a7c20bc5dbe2c671c,wynajme-2-pokojowe-mieszkanie-od-wlasciciela-CID3-IDSncjb.html,False,3231,6,False,2023/01/10,2200,PLN,49,2,3,True,apartamentowiec
63bca12a7c20bc5dbe2c671d,klimatyczne-mieszkanie-do-wynajecia-o-pow-46m2-CID3-IDSAYPO.html,False,3231,6,False,2023/01/10,2300,PLN,46,2,1,True,kamienica
63bca12a7c20bc5dbe2c671e,klimatyczne-mieszkanie-do-wynajecia-pow-46m2-bielsko-biala-centrum-CID3-IDSAVWz.html,False,3231,6,False,2023/01/10,2300,PLN,46,2,1,True,kamienica
63bca12a7c20bc5dbe2c671f,mieszkanie-wynajem-CID3-IDSwRoq.html,False,3231,6,False,2023/01/10,2300,PLN,40,2,1,True,apartamentowiec
63bca12a7c20bc5dbe2c6720,bielsko-biala-wapienica-CID3-IDSr2d9.html,False,3231,6,False,2023/01/10,2300,PLN,64,3,0,True,apartamentowiec
63bca12a7c20bc5dbe2c6721,nowe-atrakcyjne-mieszkanie-50-m2-na-wynajem-CID3-IDSnoSo.html,False,3231,6,False,2023/01/10,2300,PLN,50,2,5,False,apartamentowiec
63bca12a7c20bc5dbe2c6722,mieszkanie-do-wynajecia-85-m2-CID3-IDSkKmK.html,True,3231,6,False,2023/01/10,2300,PLN,85,3,1,False,pozostale
63bca12a7c20bc5dbe2c6723,2pokojowy-apartament-faktura-vat-CID3-IDR5taI.html,False,3231,6,False,2023/01/10,2350,PLN,42,2,2,True,apartamentowiec
63bca12a7c20bc5dbe2c6724,kamienica-nowy-z-ogrodkiem-tylko-100-zl-czynsz-CID3-IDS8nub.html,False,3231,6,False,2023/01/10,2350,PLN,35,2,0,True,apartamentowiec
63bca12a7c20bc5dbe2c6725,mieszkanie-3-pokojowe-po-remoncie-wojska-polskiego-CID3-IDSsbDD.html,False,3231,6,False,2023/01/10,2350,PLN,49,3,3,False,blok
63bca12a7c20bc5dbe2c6726,3-pokojowe-mieszkanie-na-wynajem-CID3-IDSn1Y4.html,False,3231,6,False,2023/01/10,2350,PLN,65,3,3,True,blok
63bca12a7c20bc5dbe2c6727,cyganski-las-mieszkanie-2-pokojowe-z-balkonem-CID3-IDSzGuN.html,False,3231,6,False,2023/01/10,2400,PLN,37,2,2,True,wolnostojacy
63bca12a7c20bc5dbe2c6728,3-pokojowe-mieszkanie-ul-piastowska-CID3-IDNtegM.html,False,3231,6,False,2023/01/10,2400,PLN,62,3,2,True,blok
63bca12a7c20bc5dbe2c6729,wynajme-samodzielne-mieszkanie-pietro-domu-CID3-IDPm11K.html,False,3231,6,False,2023/01/10,2400,PLN,100,3,1,True,wolnostojacy
63bca12a7c20bc5dbe2c672a,mieszkanie-bielsko-biala-sarni-stok-taras-antresola-CID3-IDSh2As.html,False,3231,6,False,2023/01/10,2400,PLN,57,2,5,True,apartamentowiec
63bca12a7c20bc5dbe2c672b,urzadzone-m3-komorka-lokatorska-CID3-IDSwX7I.html,True,3231,6,False,2023/01/10,2500,PLN,45,2,2,True,blok
63bca12a7c20bc5dbe2c672c,rezerwacja-3-pokoje-na-ul-zlotych-klosow-CID3-IDSy1qD.html,False,3231,6,False,2023/01/10,2500,PLN,59,3,1,True,blok
63bca12a7c20bc5dbe2c672d,mieszkanie-nowe-2pokoje-klima-balkon-sarni-stok-CID3-IDSuxMM.html,False,3231,6,False,2023/01/10,2500,PLN,37,2,3,True,apartamentowiec
63bca12a7c20bc5dbe2c672e,3-pokoje-przy-parku-garaz-w-cenie-najmu-CID3-IDRZqHG.html,True,3231,6,False,2023/01/10,2500,PLN,61,3,1,False,apartamentowiec
63bca12a7c20bc5dbe2c672f,mieszkanie-3-pokoje-os-beskidzkie-do-wynajecia-CID3-IDShfR4.html,True,3231,6,False,2023/01/10,2500,PLN,57,3,3,True,blok
63bca12a7c20bc5dbe2c6730,bez-prowizji-do-wynajecia-lokal-75m2-w-bielsku-bialej-CID3-IDQyY5S.html,False,3231,6,False,2023/01/10,2500,PLN,75,2,2,False,pozostale
63bca12a7c20bc5dbe2c6731,mieszkanie-wysoki-parter-60-na-wynajem-CID3-IDSi15P.html,False,3231,6,False,2023/01/10,2500,PLN,60,3,0,True,wolnostojacy
63bca12a7c20bc5dbe2c6732,komfortowy-apartament-w-centrum-winda-CID3-IDSy6s6.html,True,3231,6,False,2023/01/10,2600,PLN,67,3,4,True,apartamentowiec
63bca12a7c20bc5dbe2c6733,nowiutki-apartament-2-pokojowy-z-garazem-i-tarasem-CID3-IDS0hHv.html,False,3231,6,False,2023/01/10,2600,PLN,52,2,0,True,apartamentowiec
63bca12a7c20bc5dbe2c6734,sloneczne-mieszkanie-po-remoncie-z-widokiem-CID3-IDSl91f.html,False,3231,6,False,2023/01/10,2700,PLN,60,2,12,True,kamienica
63bca12a7c20bc5dbe2c6735,luksusowy-apartament-dla-pierwszego-najemcy-mozliwosc-domeblowania-CID3-IDSwYyR.html,True,3231,6,False,2023/01/10,2700,PLN,60,3,4,False,apartamentowiec
63bca12a7c20bc5dbe2c6736,pokoj-w-budynku-livinxx-CID3-IDSpmcz.html,False,3231,6,False,2023/01/10,2700,PLN,24,1,4,True,apartamentowiec
63bca12a7c20bc5dbe2c6737,nowe-mieszkanie-2-pok-browarna-bielsko-biala-CID3-IDRnY1C.html,False,3231,6,False,2023/01/10,2750,PLN,45,2,2,True,apartamentowiec
63bca12a7c20bc5dbe2c6738,nowoczesne-mieszkanie-z-ogrodem-do-wynajecia-CID3-IDPZiUQ.html,False,3231,6,False,2023/01/10,2750,PLN,62,3,0,True,blok
63bca12a7c20bc5dbe2c6739,cyganski-las-mieszkanie-2-pokojowe-z-dodatkowym-30m2-tarasem-CID3-IDSzkQq.html,False,3231,6,False,2023/01/10,2800,PLN,51,2,1,True,wolnostojacy
63bca12a7c20bc5dbe2c673a,apartament-mieszkanie-pod-szyndzielnia-CID3-IDQdlk7.html,False,3231,6,False,2023/01/10,2800,PLN,37,2,4,True,apartamentowiec
63bca12a7c20bc5dbe2c673b,bielsko-ulica-bystrzanska-od-zaraz-CID3-IDR1rry.html,True,3231,6,False,2023/01/10,2800,PLN,63,3,1,True,apartamentowiec
63bca12a7c20bc5dbe2c673c,mieszkanie-z-pieknym-widokiem-i-duzym-balkonem-CID3-IDI4Fea.html,False,3231,6,False,2023/01/10,2800,PLN,58,3,0,True,szeregowiec
63bca12a7c20bc5dbe2c673d,cyganski-las-3pokoje-taras-ogrodek-garaz-podziemny-CID3-IDSpfUL.html,False,3231,6,False,2023/01/10,2900,PLN,67,3,0,True,apartamentowiec
63bca12a7c20bc5dbe2c673e,wynajme-mieszkanie-najem-okazjonalny-CID3-IDSBKFW.html,False,3231,6,False,2023/01/10,3000,PLN,46,2,0,True,szeregowiec
63bca12a7c20bc5dbe2c673f,bielsko-biala-ul-bliska-3-pok-f-ra-vat-CID3-IDSq4ok.html,False,3231,6,False,2023/01/10,3000,PLN,52,3,0,True,apartamentowiec
63bca12a7c20bc5dbe2c6740,mieszkanie-do-wynajecia-CID3-IDSoFgY.html,False,3231,6,False,2023/01/10,3000,PLN,70,2,0,True,kamienica
63bca12a7c20bc5dbe2c6741,mieszkanie-z-duzym-tarasem-CID3-IDSozAe.html,True,3231,6,False,2023/01/10,3000,PLN,84,3,0,False,apartamentowiec
63bca12a7c20bc5dbe2c6742,klimatyczne-mieszkanie-w-przepieknej-kamienicy-CID3-IDPo15w.html,False,3231,6,False,2023/01/10,3000,PLN,80,2,3,True,kamienica
63bca12a7c20bc5dbe2c6743,mieszkanie-75m2-zlote-wzgorze-CID3-IDRyBFW.html,False,3231,6,False,2023/01/10,3000,PLN,75,3,1,True,blok
63bca12a7c20bc5dbe2c6744,atrakcyjne-mieszkanie-do-wynajecia-64m-w-wapienicy-CID3-IDJjwwK.html,False,3231,6,False,2023/01/10,3100,PLN,49,3,0,True,wolnostojacy
63bca12a7c20bc5dbe2c6745,okazja-do-wynajecia-mieszkanie-3-pokojowe-z-garazem-podziemnym-w-cenie-CID3-IDITtoM.html,False,3231,6,False,2023/01/10,3200,PLN,63,3,1,True,apartamentowiec
63bca12a7c20bc5dbe2c6746,mieszkanie-do-wynajecia-bagry-park-CID3-IDSyyQl.html,False,3231,6,False,2023/01/10,3300,PLN,50,2,,True,blok
63bca12a7c20bc5dbe2c6747,mieszkanie-w-centrum-miasta-do-wynajecia-CID3-IDRxJSq.html,True,3231,6,False,2023/01/10,4000,PLN,85,2,1,True,kamienica
63bca12a7c20bc5dbe2c6748,apartament-centrum-miasta-63m2-taras12m2-garaz-CID3-IDQBUQe.html,False,3231,6,False,2023/01/10,4200,PLN,63,2,1,True,apartamentowiec
63bca12b7c20bc5dbe2c6749,mieszkanie-na-wynajem-bierun-noclegi-kwatery-CID3-IDSv3cO.html,False,3279,6,False,2023/01/10,750,PLN,48,2,,True,blok
63bca12b7c20bc5dbe2c674a,wynajem-mieszkanie-w-budynku-wolnostojacym-CID3-IDSsgSv.html,False,3279,6,False,2023/01/10,1000,PLN,26,2,1,True,wolnostojacy
63bca12b7c20bc5dbe2c674b,kawalerka-z-balkonem-do-wynajecia-29m2-nowe-osiedle-w-bieruniu-CID3-IDSjMTa.html,False,3279,6,False,2023/01/10,1500,PLN,29,1,1,True,blok
63bca12b7c20bc5dbe2c674c,wynajme-3-pokojowe-mieszkanie-w-bieruniu-nowym-CID3-IDSwCPn.html,False,3279,6,False,2023/01/10,1700,PLN,56,3,4,True,blok
63bca12d7c20bc5dbe2c674d,sloneczne-dwupokojowe-w-bytomiu-moniuszki-bezposrednio-CID3-IDSdvC9.html,True,4197,6,False,2023/01/10,1749,PLN,38,2,1,True,kamienica
63bca12d7c20bc5dbe2c674e,wynajme-mieszkanie-w-bytomiu-stroszku-CID3-IDIAB1B.html,False,4197,6,False,2023/01/10,850,PLN,68,3,2,True,blok
63bca12d7c20bc5dbe2c674f,wynajme-umeblowane-mieszkanie-w-spokojnej-okolicy-przy-centrum-bytomia-CID3-IDSyo8j.html,False,4197,6,False,2023/01/10,990,PLN,34,1,2,True,blok
63bca12d7c20bc5dbe2c6750,witam-posiadam-apartament-w-bytomiu-do-wynajecia-na-doby-lub-pod-sesj-CID3-IDQ55a1.html,False,4197,6,False,2023/01/10,310,PLN,54,2,,True,blok
63bca12d7c20bc5dbe2c6751,do-wynajecia-kawalerka-do-remontu-centralne-z-parkingiem-rozbark-CID3-IDSeHlU.html,True,4197,6,False,2023/01/10,499,PLN,30,1,3,False,kamienica
63bca12d7c20bc5dbe2c6752,poszukiwana-wspollokatorka-CID3-IDRCyK3.html,False,4197,6,False,2023/01/10,600,PLN,40,2,,True,kamienica
63bca12d7c20bc5dbe2c6753,duza-kawalerka-bytom-od-4stycznia-ul-towarowa-CID3-IDKpKWt.html,False,4197,6,False,2023/01/10,650,PLN,40,1,2,True,kamienica
63bca12d7c20bc5dbe2c6754,mala-kawalerka-w-centrum-bytomia-CID3-IDNQez2.html,False,4197,6,False,2023/01/10,650,PLN,25,1,2,False,kamienica
63bca12d7c20bc5dbe2c6755,pokoj-wspolna-kuchnia-i-lazienka-CID3-IDOFj16.html,True,4197,6,False,2023/01/10,700,PLN,19,1,2,True,kamienica
63bca12d7c20bc5dbe2c6756,dwupokojowe-mieszkanie-z-balkonem-na-1-pietrze-CID3-IDS5jpW.html,True,4197,6,False,2023/01/10,700,PLN,50,2,1,True,blok
63bca12d7c20bc5dbe2c6757,kawalerka-przy-rynku-w-bytomiu-CID3-IDR5ZhE.html,False,4197,6,False,2023/01/10,750,PLN,37,1,1,False,kamienica
63bca12d7c20bc5dbe2c6758,kawalerka-w-centrum-bytomia-CID3-IDQUVCV.html,False,4197,6,False,2023/01/10,750,PLN,28,1,1,False,kamienica
63bca12d7c20bc5dbe2c6759,do-wynajecia-super-kawalerka-dodatek-mieszkaniowy-az-50-20-m2-CID3-IDF8zBX.html,True,4197,6,False,2023/01/10,799,PLN,40,1,3,True,kamienica
63bca12d7c20bc5dbe2c675a,kawalerka-po-remoncie-blisko-parku-do-wynajecia-CID3-IDSBoIO.html,False,4197,6,False,2023/01/10,900,PLN,31,1,0,True,blok
63bca12d7c20bc5dbe2c675b,rezerwacja-wynajme-przytulne-mieszkanie-z-balkonem-co-miejskie-CID3-IDSvGZy.html,False,4197,6,False,2023/01/10,1400,PLN,35,2,3,True,blok
63bca12d7c20bc5dbe2c675c,mieszkanie-bytom-katowicka-wynajem-72m2-CID3-IDR6lnW.html,False,4197,6,False,2023/01/10,800,PLN,74,3,0,True,kamienica
63bca12d7c20bc5dbe2c675d,wynajem-mieszkania-CID3-IDS99fl.html,False,4197,6,False,2023/01/10,800,PLN,34,2,7,True,blok
63bca12d7c20bc5dbe2c675e,kawalerka-w-centrum-bytomia-CID3-IDR607v.html,False,4197,6,False,2023/01/10,850,PLN,52,1,1,False,kamienica
63bca12d7c20bc5dbe2c675f,mieszkanie-na-stroszku-CID3-IDSx737.html,False,4197,6,False,2023/01/10,850,PLN,32,1,3,True,blok
